0,tx_from,1inchAggregationExecutor:01,usdt,14367.089328,,,
1,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,usdt,14367.089328,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,crvusd,14366.233352634363,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,14366.233352634363,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.47067008,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,weth,7.5774699819618325,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.47067008,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
7,weth,1inchAggregationExecutor:01,eth,7.5774699819618325,WETH_withdraw:eth_out,,WETH_withdraw:1
8,1inchAggregationExecutor:01,weth,weth,7.5774699819618325,WETH_withdraw:weth_in,,WETH_withdraw:1
9,1inchAggregationExecutor:01,1inchAggregationRouterV5,eth,7.5774699819618325,,,
10,1inchAggregationRouterV5,tx_from,eth,7.5774699819618325,beneficiary_take_profit,,


65
tiemstamp & tx_hash:,1688649743,0xce1ca11d8210e628ed06a6255da3ea43d498e2e7257b86775bc0b2543d1e11e7

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,MimicSmartVault:02,tusd,10761.682230945047,,,
1,MimicSmartVault:02,1inchAggregationExecutor:01,tusd,10761.682230945047,,,
2,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-TUSD,tusd,10761.682230945047,CurveSwap:token_in,CurveStableSwap-crvUSD-TUSD,CurveSwap:1
3,CurveStableSwap-crvUSD-TUSD,1inchAggregationExecutor:01,crvusd,10763.718913311286,CurveSwap:token_out,CurveStableSwap-crvUSD-TUSD,CurveSwap:1
4,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,10763.718913311286,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.35172858,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,MaverickPool-WBTC-WETH:fee_400,1inchAggregationExecutor:01,weth,5.650248778066082,MaverickSwap:token_out,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
7,1inchAggregationExecutor:01,MaverickPool-WBTC-WETH:fee_400,wbtc,0.35172858,MaverickSwap:token_in,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
8,1inchAggregationExecutor:01,1inchAggregationRouterV5,weth,5.650248778066082,WETH_transfer,,WETH_transfer:1
9,1inchAggregationRouterV5,MimicSmartVault:02,weth,5.650248778066082,WETH_transfer,,WETH_transfer:1
10,MimicSmartVault:02,MimicSmartVault:01,weth,0.03955174144646258,WETH_transfer,,WETH_transfer:1
11,weth,MimicSmartVault:02,eth,5.610697036619619,WETH_withdraw:eth_out,,WETH_withdraw:1
12,MimicSmartVault:02,weth,weth,5.610697036619619,WETH_withdraw:weth_in,,WETH_withdraw:1
13,MimicSmartVault:02,tx_from,eth,5.610697036619619,,,


66
tiemstamp & tx_hash:,1688652287,0xf67a32e1743043c510336c85dbd886677c0aff12ea82f5adfa0fe21088f2db46

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,usdc,10000.0,,,
1,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,usdc,10000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,crvusd,9997.181003177784,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,9997.181003177784,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.32975332,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,1inchAggregationExecutor:01,weth,5.289617321963234,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.32975332,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
7,weth,1inchAggregationExecutor:01,eth,5.289617321963234,WETH_withdraw:eth_out,,WETH_withdraw:1
8,1inchAggregationExecutor:01,weth,weth,5.289617321963234,WETH_withdraw:weth_in,,WETH_withdraw:1
9,1inchAggregationExecutor:01,1inchAggregationRouterV5,eth,5.289617321963234,,,
10,1inchAggregationRouterV5,tx_from,eth,5.289617321963234,beneficiary_take_profit,,


67
tiemstamp & tx_hash:,1688652863,0xd075e8cc7a9e2d2479d8ac5fcb22db3011cd231dc70d85970897f26022810f1b
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,14.958314393185065261,48.200506630900229036,63.158821024085294297,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,999199454070.105,0.9964064312864181,1882.40335907,302171546151578.44,1882.40335907

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,1inchAggregationExecutor:02,usdc,11376.335778,,,
1,1inchAggregationExecutor:02,CurveStableSwap-crvUSD-USDC,usdc,11376.335778,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:02,crvusd,11373.10850519799,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,1inchAggregationExecutor:02,LLAMMA-WBTC-crvUSD,crvusd,11373.10850519799,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:02,wbtc,0.37713672,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,6.053962092866046,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
6,1inchAggregationExecutor:02,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.37713672,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:1
7,arbitrage_contract,1inchSettlement,weth,6.02040986787677,WETH_transfer,,WETH_transfer:1
8,1inchSettlement,1inchWethUnwrapper,weth,6.02040986787677,WETH_transfer,,WETH_transfer:1
9,weth,1inchWethUnwrapper,eth,6.02040986787677,WETH_withdraw:eth_out,,WETH_withdraw:1
10,1inchWethUnwrapper,weth,weth,6.02040986787677,WETH_withdraw:weth_in,,WETH_withdraw:1
11,1inchWethUnwrapper,tx_beneficiary,eth,6.02040986787677,,,


68
tiemstamp & tx_hash:,1688653139,0xbd2ff9d3f74f8ef13d0765bbd6e0d9846da48425b168e1d0b8b0e98249c2b1f3
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.963523684763588085,40.588121306542677370,46.551644991306265455,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,998896071121.9832,0.9991817353205129,302117658629621.44,1882.40335907

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.5016794,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,wbtc,0.5016794,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
2,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,usdc,15170.959858,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,15169.442763,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:2
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,15165.105847621822,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,15163.589337037061,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.50311993,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.5016794,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


69
tiemstamp & tx_hash:,1688653151,0xc53c4caaf72a907277959d7029d9a340ccbaa75acd86f46325b8b3d48d1f22d7

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,usdt,30000.0,,,
1,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,usdt,30000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,crvusd,29996.566526002935,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,29996.566526002935,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.99048732,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:01,1inchAggregationRouterV5,wbtc,0.99048732,,,
6,1inchAggregationRouterV5,tx_from,wbtc,0.99048732,beneficiary_take_profit,,


70
tiemstamp & tx_hash:,1688654351,0xe253e22172a9b56685a9be26463df72ed6e6fd8f54d62581ca5a407be6bfaa32
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.630302737487951379,68.024781301366416986,71.655084038854368365,['Arbitrage'],6,5,[]
price:,crvusd,curvestableswaplp-usdc-frax,,,,eth
,0.9958165345740544,1.0000892427497048,1.0105333292164742,2.2293679886194364,300142953931347.5,1872.0099

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-BADGER:fee_3000,arbitrage_contract,badger,2873.140442096435,UniswapSwap:token_out,UniswapV3Pool-WBTC-BADGER:fee_3000,flash_borrow:UniswapV3Pool-WBTC-BADGER:fee_3000:0,0
1,arbitrage_contract,CurveStableSwap-BADGER-crvFRAX,badger,2873.140442096435,CurveSwap:token_in,CurveStableSwap-BADGER-crvFRAX,CurveSwap:1
2,CurveStableSwap-BADGER-crvFRAX,arbitrage_contract,crvfrax,6268.079091935591,CurveSwap:token_out,CurveStableSwap-BADGER-crvFRAX,CurveSwap:1
3,arbitrage_contract,CurveStableSwapLP-TUSD-crvFRAX,crvfrax,6267.452284026397,,,
4,CurveStableSwapLP-TUSD-crvFRAX,arbitrage_contract,tusd,6266.303943907353,,,
5,arbitrage_contract,CurveStableSwap-crvUSD-TUSD,tusd,6265.6773135129615,CurveSwap:token_in,CurveStableSwap-crvUSD-TUSD,CurveSwap:2
6,CurveStableSwap-crvUSD-TUSD,arbitrage_contract,crvusd,6266.800594020839,CurveSwap:token_out,CurveStableSwap-crvUSD-TUSD,CurveSwap:2
7,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,6266.1739139614365,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.20926729,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,arbitrage_contract,UniswapV3Pool-WBTC-BADGER:fee_3000,wbtc,0.2069427,UniswapSwap:token_in,UniswapV3Pool-WBTC-BADGER:fee_3000,flash_repay:UniswapV3Pool-WBTC-BADGER:fee_3000:0,0


71
tiemstamp & tx_hash:,1688654555,0x2f19f9c65291eec68234e27ec077c25d0dcb0640936021a277cc09d7debb6a65
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,9.478014658356613545,59.015904569483658386,68.493919227840271931,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,0.9992023186226187,999005809983.9705,1872.0099,300040299859762.3,1872.0099

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,usdt,18716.473207,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,18716.473207,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,18712.792321368644,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,18710.92104213651,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.62549978,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.62543724,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
6,CurveTriCryptoNG-WBTC-ETH-USDT,weth,eth,10.034587253328615,CurveSwapWETH_Deposit:eth_out,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:2,CurveSwapWETH_Deposit:1"
7,weth,CurveTriCryptoNG-WBTC-ETH-USDT,weth,10.034587253328615,CurveSwapWETH_Deposit:weth_in,CurveTriCryptoNG-WBTC-ETH-USDT,"CurveSwap:2,CurveSwapWETH_Deposit:1"
8,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,weth,10.034587253328615,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:2
9,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,weth,10.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:0,0


72
tiemstamp & tx_hash:,1688654651,0x0b6c76ac56848d44a6c654096787b4581cc1c7bc5fc96988206e01735b00dcba
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,6.043599602394071901,56.863552672950557964,62.907152275344629865,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0023756737225074,1002123631211.4193,1872.0099,300037923505132.1,1872.0099

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,usdt,22531.334952,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,22531.334952,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,22525.6695579234,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,22523.416990967606,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.7507307,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,12.03119473313879,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,weth,12.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.75065563,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:1,1


73
tiemstamp & tx_hash:,1688655215,0xb04bbddedadd9e4fdd2b3e1361d0865d68ece838119e2865c956ccf9392b2436
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.866130653038640412,37.671775913304908350,41.537906566343548762,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,998658265186.178,0.9981309546495231,300501113873005.7,1872.0099

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,15111.023328,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,15111.023328,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,15103.751447344554,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,15102.241072199819,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.50301152,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.5016794,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


74
tiemstamp & tx_hash:,1688656823,0x44804130d7c95b80a3ce40b7e06e375392fee0e544c915bf6a01d2f2ccabd66d
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,9.783990518707195533,56.705445076369864847,66.489435595077060380,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,1002142586989.2432,0.9987653737602452,1876.911326,301304489800301.2,1876.911326

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,usdc,24418.129404,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,flash_borrow:UniswapV3Pool-WETH-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,24418.129404,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,24407.85353189739,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,24405.412746544203,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.81193277,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,13.03282274004821,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,weth,13.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,flash_repay:UniswapV3Pool-WETH-USDC:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.81185158,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:1,1


75
tiemstamp & tx_hash:,1688659403,0x8b1fb633a2803f553ef29429763ea21f2b02bdff2cadd03d4dcb5061c9a38d7c
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,9.224498598220323301,42.136231054041313660,51.360729652261636961,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0013353299016372,1004067428396.4751,1888.63,304391902781807.06,1888.63

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.74452438,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.74452438,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,22684.622908073834,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,22682.35444578303,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,22684.038452,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,12.024786013485516,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,12.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,22681.770049,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


76
tiemstamp & tx_hash:,1688660507,0x0ddbc1b65226247451bd7c74a309e8bb6f7051ce89f457b47e5ef7355a12557a
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,8.380866712961677823,40.606943162343008804,48.987809875304686627,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.001617577490212,1001570661216.1998,1888.63,305012877259361.7,1888.63

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.62065832,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.62065832,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,18904.70797896965,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,18902.817508171753,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,18903.702968,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,10.023933190706256,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,10.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,18901.812598,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


77
tiemstamp & tx_hash:,1688685203,0x399555bc9295e3b1fe393fad5dc0fff27d7cf57d206c9693b7603f07edf83976
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,13.868741186185877367,22.647944845393145473,36.516686031579022840,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,996849152306.6818,0.9971198494851682,299420526077845.44,1855.58878733

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-USDC:fee_500,arbitrage_contract,usdc,13179.674955,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,flash_borrow:UniswapV3Pool-WBTC-USDC:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDC,usdc,13179.674955,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
2,CurveStableSwap-crvUSD-USDC,arbitrage_contract,crvusd,13176.096948476974,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,13174.779338782126,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.43996151,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,arbitrage_contract,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.43878581,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,flash_repay:UniswapV3Pool-WBTC-USDC:fee_500:0,0


78
tiemstamp & tx_hash:,1688685215,0x936a78984d8358dd599df7e83db9ffafee1269349b4e85f6d05745bfd7768dbd

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:03,usdt,30000.0,,,
1,1inchAggregationExecutor:03,CurveStableSwap-crvUSD-USDT,usdt,12000.0,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:03,crvusd,11997.65431152524,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:03,LLAMMA-WBTC-crvUSD,crvusd,11997.65431152524,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:03,wbtc,0.39963202,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:03,arbitrage_contract,wbtc,0.39963202,,,
6,arbitrage_contract,1inchAggregationExecutor:03,weth,6.452777681827775,WETH_transfer,,WETH_transfer:1
